"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"2/23/2026","Day shift","High Mix","030169026","C2-032","Burrs were generated in the hole after the stamping process.","1","0.40%","At step M04, the operator did not algin rotor and die casting during input material into pressing fixture. That caused the rotor was positioned off-center from the flat surface at the hole location.","N/A","N/A","Screenshot 2026-02-24 092012.png","Require the leader to reinforce WI compliance at step M04 to ensure proper rotor positioning.","2/23/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"2/22/2026","Day shift","High Volume","011252022","C1-57","Unable to assemble part DRIVER GUIDE COVER","4","0.60%","Part ''DRIVER GUIDE COVER''  deform fai dim: 5.1-5.22mm, actual: 5.55mm","644014001-03","WEIDA","86.png","Informed to SQE team to work with supplier to improve this part to prevent this issue","2/23/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"2/22/2026","Night shift","High Mix","096631302","C2-047","The tool’s safety trigger feature is working inconsistently","5","1.60%","The wiring has not been placed properly into the housing groove.","N/A","N/A","631 2026-02-23 050511.jpg","Retrain the operators to adhere to the WI","2/22/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/22/2026","Night shift","High Mix","011254021","C2-002","The tool is not working and the light does not turn on.","7","1.40%","The operator welded the PCBA wires and battery terminals in the wrong position.","N/A","N/A","2026-02-22 254.jpg","Retrain the operator to adhere to the WI. ","2/22/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/22/2026","Night shift","High Mix","159344004","C2-028","Cosmetic defect: scratch on the front gearcase.","13","1.30%","Due to the operator stacking the WIP items.","N/A","N/A","2026-02-22 344.jpg","Retrain the operator not to stack parts and to follow the 3–5 WIP process properly.","2/22/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/22/2026","Night shift","High Mix"," 062024010","C2-054","The tool does not power on and the indicator light doesn’t turn on.","4","0.50%","The operator welded the PCBA wires and battery terminals in the wrong position.","N/A","N/A","2026-02-22 024.jpg","Instruct the operator to review the WI and retrain them to perform the operations strictly in accordance with the WI.","2/22/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Volume","096918002","C1-31","Unit can not boots turbo","1","0.02%","Assebmly shorted Pin PCBA","NA","NA","BBB.png","Retrain operator follow WI","2/21/2026","Closed","Prod","Man issue","N/A","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Mix","030424002","C2-055","The O-ring was improperly installed and not fully positioned in the piston groove.","2","0.85%","Dim #25: The piston groove was not completely machined, and excess burrs remain.","318404001","YUEQING SHENJIAN","Screenshot 2026-02-21 145631.png","Request the supplier to implement immediate corrective and preventive actions for Dim #25 machining improvement. SQE will follow up and validate effectiveness to ensure no recurrence.","3/14/2026","Open","SQE","Material issue","Metal","Ha Thanh Dien (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Volume","096560101","C1-42","Run intemitent","1","0.02%","Shorted PCBA Pin 8 9 ","282200004-02","DS","bbbb.png","SQE work with Supplier to prevent the issue","2/21/2026","Closed","SQE","Material issue","PCBA","Le Hong Phong (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Volume","095793002","C1-43","Auto Run","1","0.20%","The negative power wire short the switch housing.","NA","NA","Image - 2026-02-21T190617.660.jpg","Training for operation","2/22/2026","Closed","Prod","Man issue","N/A","Le Hong Phong (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Mix","011159020","C2-004","Tool cannot run","2","0.50%","Cold weld appearance without bonding","N/A","N/A","KIET 2026-02-21 194219.jpg","Retrain the operators to adhere to the WI ","2/21/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Mix","316292006","C2-018","One position is not tightened properly.","5","2.00%","Screw installed in the wrong direction, not according to WI","N/A","N/A","X21211.jpg","Retrain the operators to adhere to the WI and carefully check before transferring to the next step ","2/21/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Mix","011092015","C2-009","This P/N cannot be used.","4","2.00%","Damaged during stamping (cracked and dented).","N/A","N/A","X2122.jpg","Retrain the operators to adhere to the WI and carefully check before transferring to the next step ","2/21/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/21/2026","Night shift","High Mix","095379201","C2-043","Cosmetic defect: plastic shortage during the molding process.","1","0.30%","Material issue: plastic short shot during molding.","544386001/544402001","MINH VIET","2026-02-21 797.jpg","Feed back to SQE to work with supplier to clear this case and improve it","2/21/2026","Closed","SQE","Material issue","Plastic","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/21/2026","Night shift","High Mix","096797001","C2-041","The handle and hose assembly is missing the retaining lock.","2","1.00%","Material issue: shortages during assembly from the supplier.","316622007","LONG BAO","2026-02-21 A797.jpg","Feed back to SQE to work with supplier to clear this case and improve it","2/21/2026","Closed","SQE","Material issue","Plastic","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/21/2026","Night shift","High Mix","316292006","C2-018","The operator is unable to perform the assembly at this station.","1","1.00%","The operator positioned the part incorrectly in the stamping mold.","N/A","N/A","2026-02-21 292.jpg","Retrain the operator to perform the procedure according to the WI.","2/21/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/21/2026","Night shift","High Mix","316292006","C2-018","The pressure tank does not reach the required pressure.”","5","2.00%","The operator did not install the O‑ring.","N/A","N/A","2026-02-21292_1.jpg","Retrain operator following WI","2/21/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Mix","011393001","C2-031","The blow mold cable drum cannot be assembled ","2","1.00%","The blow mould cable drum has no hole","319393002","JINGGUANG PLASTIC PRODUCTS DONG NAI VIETNAM CO., LTD","x2211.jpg","SQE requires the supplier to implement corrective actions and improvements.","2/21/2026","Closed","SQE","Material issue","Plastic","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/21/2026","Night shift","High Mix","030267007","C2-033","The tool cannot run.","1","0.10%","The carbon brush was damaged due to installation misalignment.","N/A","N/A","Screenshot 2026-02-22 072145.png","Scrap, inform line leader remid the operator focus on work.","2/21/2026","Closed","Prod","Man issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"2/21/2026","Day shift","High Mix","316292006","C-018","The tank does not accept air during pumping","3","1.00%","Missing screw at the required position due to operator error","N/A","N/A","kiet 2026-02-21 0737161.jpg","Retrain the operators to adhere to the WI ","2/21/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"2/20/2026","Day shift","EEC","130597246","C2-091","BP failure mode #8 at Performance testing (short circuit)","1","0.10%","The soldering tip was misaligned, leading to a short circuit.","N/A","N/A","Screenshot 2026-02-20 120409.jpg","Inform the PM team to check and adjust the machine immediately.","2/20/2026","Closed","PM","Machine issue","N/A","Phung Quang Bao (VN.RYOBI-PIE)"
"2/20/2026","Day shift","High Mix","030425002","C2-053","The tool did not pass the air leakage test at EOL.","4","1.60%","The operator forgot to install the sealing washer.","N/A","N/A","Screenshot 2026-02-20 180158.png","Inform the line leader to conduct operator retraining and  process controls to avoid recurrence","2/20/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"2/20/2026","Day shift","High Mix","010924002","C2-007","The product generates abnormal noise during operation","1","0.18%","The operator assembled an incorrect planet gear","N/A","N/A","2026-02-20 1.jpg","Improve 5S at all stations.","2/20/2026","Closed","Prod","Man issue","N/A","Mai Chieu Linh (VN.RYOBI-PIE)"
"2/20/2026","Day shift","High Mix","010924002","C2-007","The product became jammed during operation","1","0.18%","The operator failed to install the magnet during the assembly process","N/A","N/A","2026-02-20 5.jpg","The operator must be retrained to be more careful during the assembly process and to strictly control 3 WIPs at each station on the line","2/20/2026","Closed","Prod","Man issue","N/A","Mai Chieu Linh (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix","096875304","C2-051","Visual defect","1","0.20%","Processing not performed","315354007_04","TENGDA","875  2026-02-21 025852.jpg","SQE should improve incoming quality inspection","2/20/2026","Closed","SQE","Material issue","Metal","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix","096752301","C2-045","Visual defect","1","0.30%","missing plastic","553965002/553966002","KIM DIEP","752  2026-02-21 025729.jpg","SQE should perform better incoming quality control.","2/20/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix"," 011249011","C2-010","The device is non-operational, and the LED indicator is blinking.","5","1.00%","The operator incorrectly welded the motor wires and the PCBA at the wrong positions.","N/A","N/A","2026-02-20 249.jpg","Retrain the operator to adhere to the WI. ","2/20/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Volume","096607002","C1-07 and C1-31","Can not shoot the screw into the hole of the motor","2","0.20%","The hole of the motor have no the thread","743093002-01","Topband","truong58.jpg","Feed back to SQE to work with supplier to clear this case and improve it","2/21/2026","Closed","SQE","Material issue","Motor","Kien Minh Truong (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix","316292006","C2-018","The air reservoir is pressurized, but the driver blade does not extend outward.","4","1.00%","Because the operator did not adjust the cam back to the correct position.","N/A","N/A","2026-02-20 292.jpg","Retrain the operator to place it in the correct orientation according to the WI.","2/20/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix","030227005","C2-033","The sander failed to change speed during EOL testing","5","0.10%","Workmanship issue: The PCBA terminal was improperly inserted into the speed control board.","N/A","N/A","Picture22.png","Repair, inform line leader retrain the operator at this station","2/20/2026","Closed","Prod","Man issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix","159117002","C2-034","External defect: scratch on the front gear case.","4","0.40%","5S issue: WIP items were placed on the production line and stacked on top of each other.","N/A","N/A","2026-02-20 117.jpg","Reinstruct the operator not to stack the WIP items and to follow the 3_5 WIP procedure correctly.","2/20/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix","030227005","C2-033","The sander didn’t work","1","0.10%","The operator forgot to assemble rotor and carbon brush at station C17&C34","N/A","N/a","Screenshot 2026-02-21 071030.png","Repari, inform to line leader retrain the operator at this station","2/20/2026","Closed","Prod","Man issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix","030227005","C2-033","The sander did not work","1","0.10%","Workmanship issue: The stator terminal was not properly inserted into the brushless carbon at station C11.","N/A","N/A","Screenshot 2026-02-21 071525.png","repair, inform to line leader retrain the operator at this station","2/20/2026","Closed","Prod","Man issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"2/20/2026","Night shift","High Mix","011274007","C2-002","The motor shaft is deformed, preventing the planetary gear from being pressed onto it.","1","0.25%","The operator did not align the motor with the gear properly during the press‑fitting process.","N/A","N/A","2026-02-20 274.jpg","Reinstruct the operator to ensure the components are fully seated and properly aligned before performing the pressing operation.","2/20/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"2/20/2026","Day shift","High Mix","011393001","C2-031","The motor failed the test after the gearbox was assembled ","20","10.00%","The machine-side connector (+/–) is loose, causing poor contact with the motor.","N/A","N/A","x2121.jpg","PM need to improve the machine. ","2/20/2026","Closed","PM","Machine issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/19/2026","Day shift","High Mix","011274007","C2-002","The AL gear case with 2 needle bearings cannot be assembled","9","4.00%","The die casting failed dim#9, spec: 20.95-21.05mm, actual: 21.23mm.","318790001","SHENZHEN YUEHUARUI HARDWARE PRODUCTS CO., LTD","x1921.jpg","SQE requires the supplier to implement the correct actions","2/19/2026","Closed","SQE","Material issue","Metal","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"2/19/2026","Day shift","High Volume","096607002","7","Can not program firmware","1","1.92%","Soldering wire wrong position on the battery foot","N/A","N/A","image (4)2.png","Retrain operator following WI","2/19/2026","Closed","Prod","Man issue","N/A","Tran Duy Quat (VN.RYOBI-PIE)"
"2/19/2026","Night shift","High Mix","010924002","C2-059","The tool is running, but the shaft is jammed.","7","0.15%","The operator placed the motor assembly in the wrong orientation","N/A","N/A","924 2026-02-20 054315.jpg","Instruct the operator to re-read the WI and provide retraining to ensure proper execution according to the WI.","2/19/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
